rew_vec_envs,time/iterations,time/time_elapsed,time/total_timesteps,time/fps,train/learning_rate,train/policy_gradient_loss,train/std,train/loss,train/n_updates,train/explained_variance,train/entropy_loss,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss
2.0190961,,,,,,,,,,,,,,,
2.1346288,,,,,,,,,,,,,,,
2.402603,,,,,,,,,,,,,,,
2.5258222,,,,,,,,,,,,,,,
1.9769241,,,,,,,,,,,,,,,
1.8286897,,,,,,,,,,,,,,,
2.1114185,,,,,,,,,,,,,,,
2.7892046,,,,,,,,,,,,,,,
2.599813,,,,,,,,,,,,,,,
2.4861436,,,,,,,,,,,,,,,
2.9555187,,,,,,,,,,,,,,,
2.6880703,,,,,,,,,,,,,,,
98.78387,,,,,,,,,,,,,,,
2.5146668,,,,,,,,,,,,,,,
2.1153545,,,,,,,,,,,,,,,
161.81068,,,,,,,,,,,,,,,
66.045364,,,,,,,,,,,,,,,
2.1688786,,,,,,,,,,,,,,,
2.2318356,,,,,,,,,,,,,,,
3.1510208,,,,,,,,,,,,,,,
1.8877838,,,,,,,,,,,,,,,
2.7498713,,,,,,,,,,,,,,,
2.1425192,,,,,,,,,,,,,,,
2.5909772,,,,,,,,,,,,,,,
3.123488,,,,,,,,,,,,,,,
1.8893396,,,,,,,,,,,,,,,
2.0055075,,,,,,,,,,,,,,,
1.7457789,,,,,,,,,,,,,,,
2.4007292,,,,,,,,,,,,,,,
,10,871,2719744,751,,,,,,,,,,,
3.0840082,,,,,0.0001,-0.0010277277815475827,0.895392894744873,78884.3828125,570,0.16092228889465332,-5.234404610842466,0.002653598,0.2,0.0051605224609375,139626.37151412963
1.8563701,,,,,,,,,,,,,,,
1.5375428,,,,,,,,,,,,,,,
1.801003,,,,,,,,,,,,,,,
1.9866501,,,,,,,,,,,,,,,
2.1620905,,,,,,,,,,,,,,,
1.9686799,,,,,,,,,,,,,,,
2.3104634,,,,,,,,,,,,,,,
2.7092886,,,,,,,,,,,,,,,
3.4171586,,,,,,,,,,,,,,,
1.8632395,,,,,,,,,,,,,,,
256.18503,,,,,,,,,,,,,,,
2.2907445,,,,,,,,,,,,,,,
2.641494,,,,,,,,,,,,,,,
2.7223845,,,,,,,,,,,,,,,
1.5548022,,,,,,,,,,,,,,,
1.9735837,,,,,,,,,,,,,,,
2.5140035,,,,,,,,,,,,,,,
2.494592,,,,,,,,,,,,,,,
1.9940486,,,,,,,,,,,,,,,
1.6515493,,,,,,,,,,,,,,,
2.3774343,,,,,,,,,,,,,,,
2.5236857,,,,,,,,,,,,,,,
3.4102705,,,,,,,,,,,,,,,
2.0174572,,,,,,,,,,,,,,,
1.7314397,,,,,,,,,,,,,,,
2.3081415,,,,,,,,,,,,,,,
2.7040057,,,,,,,,,,,,,,,
2.6994138,,,,,,,,,,,,,,,
1.915722,,,,,,,,,,,,,,,
1.8263708,,,,,,,,,,,,,,,
2.3799539,,,,,,,,,,,,,,,
2.691101,,,,,,,,,,,,,,,
2.374652,,,,,,,,,,,,,,,
1.8373375,,,,,,,,,,,,,,,
2.1793938,,,,,,,,,,,,,,,
2.0873334,,,,,,,,,,,,,,,
2.8439126,,,,,,,,,,,,,,,
2.1941926,,,,,,,,,,,,,,,
2.0864072,,,,,,,,,,,,,,,
2.0390484,,,,,,,,,,,,,,,
34.11957,,,,,,,,,,,,,,,
2.9248047,,,,,,,,,,,,,,,
2.4017448,,,,,,,,,,,,,,,
2.0664585,,,,,,,,,,,,,,,
2.571419,,,,,,,,,,,,,,,
2.615868,,,,,,,,,,,,,,,
2.5261946,,,,,,,,,,,,,,,
1.9653007,,,,,,,,,,,,,,,
1.9482822,,,,,,,,,,,,,,,
1.9872053,,,,,,,,,,,,,,,
2.1595707,,,,,,,,,,,,,,,
2.6383753,,,,,,,,,,,,,,,
2.2901578,,,,,,,,,,,,,,,
1.8293775,,,,,,,,,,,,,,,
2.3958745,,,,,,,,,,,,,,,
2.7781324,,,,,,,,,,,,,,,
2.109869,,,,,,,,,,,,,,,
1.8395188,,,,,,,,,,,,,,,
2.1396768,,,,,,,,,,,,,,,
2.9084697,,,,,,,,,,,,,,,
2.600193,,,,,,,,,,,,,,,
2.8814595,,,,,,,,,,,,,,,
1.8103764,,,,,,,,,,,,,,,
,11,957,2785280,752,,,,,,,,,,,
65.98559,,,,,0.0001,-0.0006060756501028664,0.8951703310012817,63707.93359375,580,0.1671922206878662,-5.231542416661978,0.0018717006,0.2,0.0013336181640625,121741.50192031861
2.4873383,,,,,,,,,,,,,,,
2.42859,,,,,,,,,,,,,,,
1.7380015,,,,,,,,,,,,,,,
2.4830813,,,,,,,,,,,,,,,
2.323804,,,,,,,,,,,,,,,
2.823435,,,,,,,,,,,,,,,
3.157879,,,,,,,,,,,,,,,
1.6859907,,,,,,,,,,,,,,,
2.7507544,,,,,,,,,,,,,,,
2.7352653,,,,,,,,,,,,,,,
2.7650294,,,,,,,,,,,,,,,
3.1528666,,,,,,,,,,,,,,,
1.7357483,,,,,,,,,,,,,,,
129.38576,,,,,,,,,,,,,,,
161.0235,,,,,,,,,,,,,,,
2.445499,,,,,,,,,,,,,,,
2.561172,,,,,,,,,,,,,,,
2.411654,,,,,,,,,,,,,,,
2.3371582,,,,,,,,,,,,,,,
3.0996761,,,,,,,,,,,,,,,
2.2912836,,,,,,,,,,,,,,,
2.2958295,,,,,,,,,,,,,,,
2.962604,,,,,,,,,,,,,,,
2.8028321,,,,,,,,,,,,,,,
2.126427,,,,,,,,,,,,,,,
1.8282607,,,,,,,,,,,,,,,
1.7879901,,,,,,,,,,,,,,,
2.7935815,,,,,,,,,,,,,,,
2.1303751,,,,,,,,,,,,,,,
1.189126,,,,,,,,,,,,,,,
1.6680262,,,,,,,,,,,,,,,
2.288283,,,,,,,,,,,,,,,
3.552656,,,,,,,,,,,,,,,
2.6351192,,,,,,,,,,,,,,,
1.3614321,,,,,,,,,,,,,,,
2.05778,,,,,,,,,,,,,,,
2.9341526,,,,,,,,,,,,,,,
2.2743232,,,,,,,,,,,,,,,
1.5331557,,,,,,,,,,,,,,,
1.5785866,,,,,,,,,,,,,,,
2.1197047,,,,,,,,,,,,,,,
2.9029555,,,,,,,,,,,,,,,
2.3212285,,,,,,,,,,,,,,,
1.9887251,,,,,,,,,,,,,,,
2.5154078,,,,,,,,,,,,,,,
2.5462394,,,,,,,,,,,,,,,
3.6040282,,,,,,,,,,,,,,,
2.415207,,,,,,,,,,,,,,,
1.8427167,,,,,,,,,,,,,,,
1.7398207,,,,,,,,,,,,,,,
2.2424457,,,,,,,,,,,,,,,
2.4291003,,,,,,,,,,,,,,,
2.8252625,,,,,,,,,,,,,,,
2.3820572,,,,,,,,,,,,,,,
1.5013412,,,,,,,,,,,,,,,
2.2002878,,,,,,,,,,,,,,,
2.8513207,,,,,,,,,,,,,,,
2.030281,,,,,,,,,,,,,,,
1.5305581,,,,,,,,,,,,,,,
1.2529706,,,,,,,,,,,,,,,
1.8203633,,,,,,,,,,,,,,,
2.0247495,,,,,,,,,,,,,,,
2.3606029,,,,,,,,,,,,,,,
,12,1042,2850816,754,,,,,,,,,,,
1.8585882,,,,,0.0001,-0.0012138162854171241,0.8950873613357544,16827.166015625,590,0.18126696348190308,-5.231307287886739,0.002748837,0.2,0.0071380615234375,125671.11850395202
1.4738356,,,,,,,,,,,,,,,
2.4595904,,,,,,,,,,,,,,,
3.0889735,,,,,,,,,,,,,,,
2.934349,,,,,,,,,,,,,,,
1.4538428,,,,,,,,,,,,,,,
1.4674555,,,,,,,,,,,,,,,
2.6482153,,,,,,,,,,,,,,,
2.747522,,,,,,,,,,,,,,,
1.9973747,,,,,,,,,,,,,,,
1.3812499,,,,,,,,,,,,,,,
2.1900258,,,,,,,,,,,,,,,
2.2454658,,,,,,,,,,,,,,,
3.063525,,,,,,,,,,,,,,,
2.3848042,,,,,,,,,,,,,,,
1.5102112,,,,,,,,,,,,,,,
1.9803324,,,,,,,,,,,,,,,
2.0951838,,,,,,,,,,,,,,,
2.185757,,,,,,,,,,,,,,,
2.3480194,,,,,,,,,,,,,,,
1.8625078,,,,,,,,,,,,,,,
2.3198323,,,,,,,,,,,,,,,
2.3012662,,,,,,,,,,,,,,,
2.4252043,,,,,,,,,,,,,,,
2.1155982,,,,,,,,,,,,,,,
1.8847932,,,,,,,,,,,,,,,
2.420302,,,,,,,,,,,,,,,
2.0734353,,,,,,,,,,,,,,,
1.8939738,,,,,,,,,,,,,,,
1.5800595,,,,,,,,,,,,,,,
2.5873652,,,,,,,,,,,,,,,
2.9289317,,,,,,,,,,,,,,,
3.4272852,,,,,,,,,,,,,,,
2.1179442,,,,,,,,,,,,,,,
1.9658524,,,,,,,,,,,,,,,
2.1991541,,,,,,,,,,,,,,,
257.45572,,,,,,,,,,,,,,,
2.5333655,,,,,,,,,,,,,,,
2.2019916,,,,,,,,,,,,,,,
2.0186448,,,,,,,,,,,,,,,
1.7830315,,,,,,,,,,,,,,,
2.3407345,,,,,,,,,,,,,,,
2.131244,,,,,,,,,,,,,,,
2.4408832,,,,,,,,,,,,,,,
2.11445,,,,,,,,,,,,,,,
1.9293925,,,,,,,,,,,,,,,
2.138986,,,,,,,,,,,,,,,
2.1524587,,,,,,,,,,,,,,,
2.582574,,,,,,,,,,,,,,,
2.8765793,,,,,,,,,,,,,,,
2.2835202,,,,,,,,,,,,,,,
2.3587554,,,,,,,,,,,,,,,
1.9015543,,,,,,,,,,,,,,,
2.145708,,,,,,,,,,,,,,,
3.094493,,,,,,,,,,,,,,,
2.3754148,,,,,,,,,,,,,,,
2.2487445,,,,,,,,,,,,,,,
1.5032877,,,,,,,,,,,,,,,
2.4636126,,,,,,,,,,,,,,,
2.2481523,,,,,,,,,,,,,,,
2.8790026,,,,,,,,,,,,,,,
1.9611921,,,,,,,,,,,,,,,
2.3985162,,,,,,,,,,,,,,,
3.0813735,,,,,,,,,,,,,,,
,13,1125,2916352,756,,,,,,,,,,,
2.282864,,,,,0.0001,-0.0008134335001159343,0.8952776193618774,129375.2109375,600,0.17099326848983765,-5.2306789014488455,0.0024596245,0.2,0.0048980712890625,183516.82924957277
2.153881,,,,,,,,,,,,,,,
2.5363808,,,,,,,,,,,,,,,
2.458169,,,,,,,,,,,,,,,
2.620079,,,,,,,,,,,,,,,
2.0171587,,,,,,,,,,,,,,,
2.4243107,,,,,,,,,,,,,,,
2.2969246,,,,,,,,,,,,,,,
2.8101406,,,,,,,,,,,,,,,
2.1772914,,,,,,,,,,,,,,,
1.6172559,,,,,,,,,,,,,,,
2.1608744,,,,,,,,,,,,,,,
2.1744835,,,,,,,,,,,,,,,
3.1511617,,,,,,,,,,,,,,,
2.7918267,,,,,,,,,,,,,,,
3.0415819,,,,,,,,,,,,,,,
1.5909503,,,,,,,,,,,,,,,
2.1155114,,,,,,,,,,,,,,,
2.479991,,,,,,,,,,,,,,,
1.7203913,,,,,,,,,,,,,,,
256.14987,,,,,,,,,,,,,,,
2.2076435,,,,,,,,,,,,,,,
2.1922748,,,,,,,,,,,,,,,
2.5199955,,,,,,,,,,,,,,,
2.27684,,,,,,,,,,,,,,,
1.6026192,,,,,,,,,,,,,,,
2.4483383,,,,,,,,,,,,,,,
3.6473832,,,,,,,,,,,,,,,
3.2282882,,,,,,,,,,,,,,,
2.3973746,,,,,,,,,,,,,,,
1.5983404,,,,,,,,,,,,,,,
2.6872663,,,,,,,,,,,,,,,
2.5441222,,,,,,,,,,,,,,,
2.4063175,,,,,,,,,,,,,,,
1.5797377,,,,,,,,,,,,,,,
2.393726,,,,,,,,,,,,,,,
3.4313502,,,,,,,,,,,,,,,
2.5313294,,,,,,,,,,,,,,,
1.9669186,,,,,,,,,,,,,,,
1.7545846,,,,,,,,,,,,,,,
2.0223274,,,,,,,,,,,,,,,
2.6115804,,,,,,,,,,,,,,,
2.3878436,,,,,,,,,,,,,,,
1.8149981,,,,,,,,,,,,,,,
2.471489,,,,,,,,,,,,,,,
3.1426282,,,,,,,,,,,,,,,
2.4574149,,,,,,,,,,,,,,,
2.1646779,,,,,,,,,,,,,,,
2.4227202,,,,,,,,,,,,,,,
3.3116596,,,,,,,,,,,,,,,
2.2077394,,,,,,,,,,,,,,,
2.210658,,,,,,,,,,,,,,,
1.9805285,,,,,,,,,,,,,,,
1.6781265,,,,,,,,,,,,,,,
1.9173055,,,,,,,,,,,,,,,
2.7651753,,,,,,,,,,,,,,,
2.53804,,,,,,,,,,,,,,,
2.069342,,,,,,,,,,,,,,,
2.3457527,,,,,,,,,,,,,,,
3.071169,,,,,,,,,,,,,,,
2.8824487,,,,,,,,,,,,,,,
65.487366,,,,,,,,,,,,,,,
1.5622897,,,,,,,,,,,,,,,
2.681954,,,,,,,,,,,,,,,
,14,1212,2981888,756,,,,,,,,,,,
2.62652,,,,,0.0001,-0.0005187463722904795,0.8935829997062683,13773.2724609375,610,0.19142913818359375,-5.227820071578026,0.0013996625,0.2,0.00067291259765625,141770.80338287354
2.8756492,,,,,,,,,,,,,,,
1.899726,,,,,,,,,,,,,,,
2.794578,,,,,,,,,,,,,,,
2.4459474,,,,,,,,,,,,,,,
1.9502685,,,,,,,,,,,,,,,
2.6097755,,,,,,,,,,,,,,,
1.9952595,,,,,,,,,,,,,,,
2.541197,,,,,,,,,,,,,,,
2.618955,,,,,,,,,,,,,,,
2.119634,,,,,,,,,,,,,,,
2.0355804,,,,,,,,,,,,,,,
1.3970004,,,,,,,,,,,,,,,
2.107892,,,,,,,,,,,,,,,
2.0692377,,,,,,,,,,,,,,,
2.2696204,,,,,,,,,,,,,,,
2.814843,,,,,,,,,,,,,,,
1.6321776,,,,,,,,,,,,,,,
2.0072665,,,,,,,,,,,,,,,
1.7990177,,,,,,,,,,,,,,,
1.8783939,,,,,,,,,,,,,,,
33.586483,,,,,,,,,,,,,,,
1.9236224,,,,,,,,,,,,,,,
2.16546,,,,,,,,,,,,,,,
1.9310809,,,,,,,,,,,,,,,
66.69694,,,,,,,,,,,,,,,
1.6308671,,,,,,,,,,,,,,,
2.6653342,,,,,,,,,,,,,,,
2.8576992,,,,,,,,,,,,,,,
1.8812604,,,,,,,,,,,,,,,
1.9113498,,,,,,,,,,,,,,,
2.2485943,,,,,,,,,,,,,,,
2.5690007,,,,,,,,,,,,,,,
2.4099183,,,,,,,,,,,,,,,
1.7120881,,,,,,,,,,,,,,,
2.1376488,,,,,,,,,,,,,,,
2.958354,,,,,,,,,,,,,,,
2.916926,,,,,,,,,,,,,,,
2.0886822,,,,,,,,,,,,,,,
2.3593335,,,,,,,,,,,,,,,
2.271139,,,,,,,,,,,,,,,
2.9597416,,,,,,,,,,,,,,,
2.7927895,,,,,,,,,,,,,,,
2.65873,,,,,,,,,,,,,,,
1.9433564,,,,,,,,,,,,,,,
2.527348,,,,,,,,,,,,,,,
3.2387419,,,,,,,,,,,,,,,
2.4558253,,,,,,,,,,,,,,,
2.0455394,,,,,,,,,,,,,,,
2.1945457,,,,,,,,,,,,,,,
3.4701912,,,,,,,,,,,,,,,
2.5478125,,,,,,,,,,,,,,,
2.5288036,,,,,,,,,,,,,,,
2.3854566,,,,,,,,,,,,,,,
2.9830627,,,,,,,,,,,,,,,
3.4581327,,,,,,,,,,,,,,,
2.0287457,,,,,,,,,,,,,,,
224.28757,,,,,,,,,,,,,,,
2.0602946,,,,,,,,,,,,,,,
2.6290538,,,,,,,,,,,,,,,
2.68462,,,,,,,,,,,,,,,
2.9047964,,,,,,,,,,,,,,,
2.2158298,,,,,,,,,,,,,,,
2.3165734,,,,,,,,,,,,,,,
,15,1299,3047424,756,,,,,,,,,,,
2.7626798,,,,,0.0001,-0.0008926082329708152,0.8934886455535889,85370.7421875,620,0.1924896240234375,-5.223759948834777,0.0020875991,0.2,0.00222015380859375,151501.4088737488
2.507289,,,,,,,,,,,,,,,
3.0901217,,,,,,,,,,,,,,,
2.0575252,,,,,,,,,,,,,,,
224.19798,,,,,,,,,,,,,,,
2.0174263,,,,,,,,,,,,,,,
1.6241376,,,,,,,,,,,,,,,
1.8099644,,,,,,,,,,,,,,,
2.4496908,,,,,,,,,,,,,,,
1.8994527,,,,,,,,,,,,,,,
2.5706992,,,,,,,,,,,,,,,
2.3959332,,,,,,,,,,,,,,,
2.237144,,,,,,,,,,,,,,,
2.5763974,,,,,,,,,,,,,,,
1.7267238,,,,,,,,,,,,,,,
2.5931268,,,,,,,,,,,,,,,
224.66338,,,,,,,,,,,,,,,
2.292955,,,,,,,,,,,,,,,
2.3565512,,,,,,,,,,,,,,,
2.5713463,,,,,,,,,,,,,,,
3.564044,,,,,,,,,,,,,,,
3.0947049,,,,,,,,,,,,,,,
2.3920212,,,,,,,,,,,,,,,
1.8161153,,,,,,,,,,,,,,,
1.935351,,,,,,,,,,,,,,,
2.2745795,,,,,,,,,,,,,,,
1.7074835,,,,,,,,,,,,,,,
1.5322833,,,,,,,,,,,,,,,
1.9998716,,,,,,,,,,,,,,,
2.5624135,,,,,,,,,,,,,,,
3.1173506,,,,,,,,,,,,,,,
1.6467389,,,,,,,,,,,,,,,
2.0112407,,,,,,,,,,,,,,,
2.4087012,,,,,,,,,,,,,,,
3.2457297,,,,,,,,,,,,,,,
2.382573,,,,,,,,,,,,,,,
2.0499651,,,,,,,,,,,,,,,
3.2626603,,,,,,,,,,,,,,,
2.7398877,,,,,,,,,,,,,,,
2.320632,,,,,,,,,,,,,,,
2.2071755,,,,,,,,,,,,,,,
2.1918387,,,,,,,,,,,,,,,
2.1490352,,,,,,,,,,,,,,,
65.60773,,,,,,,,,,,,,,,
2.9923363,,,,,,,,,,,,,,,
2.0662644,,,,,,,,,,,,,,,
2.5847106,,,,,,,,,,,,,,,
3.0148888,,,,,,,,,,,,,,,
1.967113,,,,,,,,,,,,,,,
2.036624,,,,,,,,,,,,,,,
3.3488612,,,,,,,,,,,,,,,
3.2757978,,,,,,,,,,,,,,,
2.4670396,,,,,,,,,,,,,,,
1.7347006,,,,,,,,,,,,,,,
2.0084205,,,,,,,,,,,,,,,
2.4993467,,,,,,,,,,,,,,,
2.6032672,,,,,,,,,,,,,,,
2.0211911,,,,,,,,,,,,,,,
2.079204,,,,,,,,,,,,,,,
2.3306322,,,,,,,,,,,,,,,
3.239552,,,,,,,,,,,,,,,
3.2629395,,,,,,,,,,,,,,,
1.4962984,,,,,,,,,,,,,,,
1.4806197,,,,,,,,,,,,,,,
,16,1386,3112960,756,,,,,,,,,,,
