rew_vec_envs,time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/explained_variance,train/policy_gradient_loss,train/std,train/value_loss,train/clip_range,train/loss,train/entropy_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/approx_kl
0.2943284,,,,,,,,,,,,,,,
0.4018283,,,,,,,,,,,,,,,
,4096000,55,591,1,,,,,,,,,,,
0.62422884,,,,,0.7346413731575012,-0.0014485080842860042,0.9295166730880737,565.9997877657413,0.2,11.457762718200684,-5.385715301334858,1250,0.0001,0.0102874755859375,0.003606577
0.39346284,,,,,,,,,,,,,,,
,4128768,95,688,2,,,,,,,,,,,
0.35638016,,,,,0.40723222494125366,-0.0010559009315329604,0.9301917552947998,6549.825619828701,0.2,2717.600830078125,-5.384557135403156,1260,0.0001,0.013165283203125,0.0033130543
0.34004867,,,,,,,,,,,,,,,
,4161536,134,732,3,,,,,,,,,,,
0.23558648,,,,,0.8194396048784256,-0.002447615718483576,0.9300458431243896,126.8800770431757,0.2,82.99610900878906,-5.3857624813914295,1270,0.0001,0.02208251953125,0.004296265
0.4382655,,,,,,,,,,,,,,,
,4194304,172,757,4,,,,,,,,,,,
0.59380335,,,,,0.3817065358161926,-0.0018297679380339105,0.9279224872589111,5157.161928886175,0.2,951.5507202148438,-5.382306635379791,1280,0.0001,0.0387481689453125,0.0050270353
0.28798038,,,,,,,,,,,,,,,
,4227072,211,775,5,,,,,,,,,,,
0.38677928,,,,,0.6661561131477356,-0.0019217571723856963,0.9255197048187256,1242.0248620718717,0.2,6.972360610961914,-5.371617634594441,1290,0.0001,0.023211669921875,0.0043569393
0.39640373,,,,,,,,,,,,,,,
,4259840,249,788,6,,,,,,,,,,,
0.46329457,,,,,0.5549370348453522,-0.0010670494964870158,0.9249991178512573,1167.1133883193136,0.2,3.908485174179077,-5.3629585057497025,1300,0.0001,0.0622344970703125,0.005772678
0.58422685,,,,,,,,,,,,,,,
,4292608,291,787,7,,,,,,,,,,,
0.7197535,,,,,0.45045924186706543,-0.0007573055852844845,0.9250600934028625,5950.611774611473,0.2,3737.233154296875,-5.363408142328263,1310,0.0001,0.017095947265625,0.0031154726
0.6431049,,,,,,,,,,,,,,,
,4325376,333,787,8,,,,,,,,,,,
0.739213,,,,,0.5406357049942017,-0.0017982067933189684,0.924146831035614,7452.065942525864,0.2,948.2428588867188,-5.361929689347744,1320,0.0001,0.0227783203125,0.0044564465
0.3602463,,,,,,,,,,,,,,,
,4358144,367,803,9,,,,,,,,,,,
